Jorge Bernardino;Pedro Furtado;2002;2
Pedro Furtado;Jorge Bernardino;2002;2
Jorge Bernardino;Pedro Furtado;2003;1
Pedro Furtado;Jorge Bernardino;2003;1
Jorge Bernardino;Pedro Furtado;2014;8
Pedro Furtado;Jorge Bernardino;2014;8
Jorge Bernardino;Pedro Furtado;2015;5
Pedro Furtado;Jorge Bernardino;2015;5
Jorge Bernardino;Raquel Rute Duarte Almeida;2008;1
Raquel Rute Duarte Almeida;Jorge Bernardino;2008;1
Jorge Bernardino;Raquel Rute Duarte Almeida;2012;1
Raquel Rute Duarte Almeida;Jorge Bernardino;2012;1
Jorge Bernardino;Ricardo Jorge Santos;2004;2
Ricardo Jorge Santos;Jorge Bernardino;2004;2
Jorge Bernardino;Ricardo Jorge Santos;2005;1
Ricardo Jorge Santos;Jorge Bernardino;2005;1
Jorge Bernardino;Ricardo Jorge Santos;2006;1
Ricardo Jorge Santos;Jorge Bernardino;2006;1
Jorge Bernardino;Ricardo Jorge Santos;2007;2
Ricardo Jorge Santos;Jorge Bernardino;2007;2
Jorge Bernardino;Ricardo Jorge Santos;2008;1
Ricardo Jorge Santos;Jorge Bernardino;2008;1
Jorge Bernardino;Ricardo Jorge Santos;2009;3
Ricardo Jorge Santos;Jorge Bernardino;2009;3
Jorge Bernardino;Ricardo Jorge Santos;2010;1
Ricardo Jorge Santos;Jorge Bernardino;2010;1
Jorge Bernardino;Ricardo Jorge Santos;2011;5
Ricardo Jorge Santos;Jorge Bernardino;2011;5
Jorge Bernardino;Ricardo Jorge Santos;2012;5
Ricardo Jorge Santos;Jorge Bernardino;2012;5
Jorge Bernardino;Ricardo Jorge Santos;2013;4
Ricardo Jorge Santos;Jorge Bernardino;2013;4
Jorge Bernardino;Ricardo Jorge Santos;2014;1
Ricardo Jorge Santos;Jorge Bernardino;2014;1
Jorge Bernardino;Rui André Correia de Oliveira;2006;1
Rui André Correia de Oliveira;Jorge Bernardino;2006;1
Jorge Farinha;Luís Silva;2009;1
Luís Silva;Jorge Farinha;2009;1
Jorge Farinha;Oleg Lodygensky;2009;1
Oleg Lodygensky;Jorge Farinha;2009;1
Jorge Farinha;Patricio Domingues;2009;1
Patricio Domingues;Jorge Farinha;2009;1
Jorge Farinha;Patricio Domingues;2011;1
Patricio Domingues;Jorge Farinha;2011;1
Jorge Farinha;Péter Kacsuk;2009;1
Péter Kacsuk;Jorge Farinha;2009;1
Jorge Farinha;Zoltán Balaton;2009;1
Zoltán Balaton;Jorge Farinha;2009;1
Jorge Farinha;Zoltán Farkas;2009;1
Zoltán Farkas;Jorge Farinha;2009;1
Jorge Vieira;Marco Aurélio Costa;2003;1
Marco Aurélio Costa;Jorge Vieira;2003;1
Jorge Vieira;Marco Aurélio Costa;2008;2
Marco Aurélio Costa;Jorge Vieira;2008;2
Jorge Vieira;Marco Vieira;2008;4
Marco Vieira;Jorge Vieira;2008;4
Jorge Vieira;Marco Vieira;2012;1
Marco Vieira;Jorge Vieira;2012;1
Jorge Vieira;Pedro Furtado;2003;1
Pedro Furtado;Jorge Vieira;2003;1
Jorge Vieira;Raquel Rute Duarte Almeida;2008;1
Raquel Rute Duarte Almeida;Jorge Vieira;2008;1
Jorge Vieira;Raquel Rute Duarte Almeida;2012;1
Raquel Rute Duarte Almeida;Jorge Vieira;2012;1
José Carlos Bregieiro Ribeiro;Mário Alberto Zenha Rela;2006;1
Mário Alberto Zenha Rela;José Carlos Bregieiro Ribeiro;2006;1
José Carlos Bregieiro Ribeiro;Mário Alberto Zenha Rela;2007;4
Mário Alberto Zenha Rela;José Carlos Bregieiro Ribeiro;2007;4
José Carlos Bregieiro Ribeiro;Mário Alberto Zenha Rela;2008;2
Mário Alberto Zenha Rela;José Carlos Bregieiro Ribeiro;2008;2
José Carlos Bregieiro Ribeiro;Mário Alberto Zenha Rela;2009;2
Mário Alberto Zenha Rela;José Carlos Bregieiro Ribeiro;2009;2
José Carlos Bregieiro Ribeiro;Mário Alberto Zenha Rela;2010;2
Mário Alberto Zenha Rela;José Carlos Bregieiro Ribeiro;2010;2
José Carlos Bregieiro Ribeiro;Mário Alberto Zenha Rela;2013;1
Mário Alberto Zenha Rela;José Carlos Bregieiro Ribeiro;2013;1
José Carlos Bregieiro Ribeiro;Mário Alberto Zenha Rela;2014;2
Mário Alberto Zenha Rela;José Carlos Bregieiro Ribeiro;2014;2
José Carlos Bregieiro Ribeiro;Mário Alberto Zenha Rela;2015;1
Mário Alberto Zenha Rela;José Carlos Bregieiro Ribeiro;2015;1
José Carlos Coelho Martins da Fonseca;Marco Vieira;2006;1
Marco Vieira;José Carlos Coelho Martins da Fonseca;2006;1
José Carlos Coelho Martins da Fonseca;Marco Vieira;2007;4
Marco Vieira;José Carlos Coelho Martins da Fonseca;2007;4
José Carlos Coelho Martins da Fonseca;Marco Vieira;2008;3
Marco Vieira;José Carlos Coelho Martins da Fonseca;2008;3
José Carlos Coelho Martins da Fonseca;Marco Vieira;2009;2
Marco Vieira;José Carlos Coelho Martins da Fonseca;2009;2
José Carlos Coelho Martins da Fonseca;Marco Vieira;2010;2
Marco Vieira;José Carlos Coelho Martins da Fonseca;2010;2
José Carlos Coelho Martins da Fonseca;Marco Vieira;2012;1
Marco Vieira;José Carlos Coelho Martins da Fonseca;2012;1
José Carlos Coelho Martins da Fonseca;Marco Vieira;2013;1
Marco Vieira;José Carlos Coelho Martins da Fonseca;2013;1
José Carlos Coelho Martins da Fonseca;Marco Vieira;2014;3
Marco Vieira;José Carlos Coelho Martins da Fonseca;2014;3
José Carlos Coelho Martins da Fonseca;Marco Vieira;2015;1
Marco Vieira;José Carlos Coelho Martins da Fonseca;2015;1
José Cecílio;João Pedro Costa;2010;3
João Pedro Costa;José Cecílio;2010;3
José Cecílio;João Pedro Costa;2011;8
João Pedro Costa;José Cecílio;2011;8
José Cecílio;João Pedro Costa;2012;1
João Pedro Costa;José Cecílio;2012;1
José Cecílio;Pedro Furtado;2010;4
Pedro Furtado;José Cecílio;2010;4
José Cecílio;Pedro Furtado;2011;14
Pedro Furtado;José Cecílio;2011;14
José Cecílio;Pedro Furtado;2012;6
Pedro Furtado;José Cecílio;2012;6
José Cecílio;Pedro Furtado;2013;3
Pedro Furtado;José Cecílio;2013;3
José Feiteirinha;Juan F Prieto;2008;1
Juan F Prieto;José Feiteirinha;2008;1
José Feiteirinha;Luís Pureza;2006;1
Luís Pureza;José Feiteirinha;2006;1
José Feiteirinha;Mauro Pecchioli;2006;1
Mauro Pecchioli;José Feiteirinha;2006;1
José Feiteirinha;Mauro Pecchioli;2008;1
Mauro Pecchioli;José Feiteirinha;2008;1
José Feiteirinha;Niklas Lindman;2006;1
Niklas Lindman;José Feiteirinha;2006;1
José Feiteirinha;Paulo Marques;2006;1
Paulo Marques;José Feiteirinha;2006;1
José Feiteirinha;Pedro Bizarro;2008;1
Pedro Bizarro;José Feiteirinha;2008;1
José Luis Guerra da Rocha Nunes;João Carlos Cunha;2011;1
João Carlos Cunha;José Luis Guerra da Rocha Nunes;2011;1
José Luis Guerra da Rocha Nunes;João Carlos Cunha;2013;2
João Carlos Cunha;José Luis Guerra da Rocha Nunes;2013;2
José Luis Guerra da Rocha Nunes;João Carlos Cunha;2015;1
João Carlos Cunha;José Luis Guerra da Rocha Nunes;2015;1
José Luis Guerra da Rocha Nunes;Mário Alberto Zenha Rela;2011;1
Mário Alberto Zenha Rela;José Luis Guerra da Rocha Nunes;2011;1
José Luis Guerra da Rocha Nunes;Mário Alberto Zenha Rela;2013;2
Mário Alberto Zenha Rela;José Luis Guerra da Rocha Nunes;2013;2
José Luis Guerra da Rocha Nunes;Mário Alberto Zenha Rela;2015;1
Mário Alberto Zenha Rela;José Luis Guerra da Rocha Nunes;2015;1
José Luis Guerra da Rocha Nunes;Raul Barbosa;2011;1
Raul Barbosa;José Luis Guerra da Rocha Nunes;2011;1
José Luis Guerra da Rocha Nunes;Raul Barbosa;2013;2
Raul Barbosa;José Luis Guerra da Rocha Nunes;2013;2
João Brito;João Gabriel Silva;2004;1
João Gabriel Silva;João Brito;2004;1
João Carlos Cunha;João Gabriel Silva;1999;1
João Gabriel Silva;João Carlos Cunha;1999;1
João Carlos Cunha;João Gabriel Silva;2000;1
João Gabriel Silva;João Carlos Cunha;2000;1
João Carlos Cunha;João Gabriel Silva;2001;2
João Gabriel Silva;João Carlos Cunha;2001;2
João Carlos Cunha;João Gabriel Silva;2002;2
João Gabriel Silva;João Carlos Cunha;2002;2
João Carlos Cunha;Marco Vieira;2005;1
Marco Vieira;João Carlos Cunha;2005;1
João Carlos Cunha;Marco Vieira;2011;2
Marco Vieira;João Carlos Cunha;2011;2
João Carlos Cunha;Marco Vieira;2013;3
Marco Vieira;João Carlos Cunha;2013;3
João Carlos Cunha;Marco Vieira;2015;1
Marco Vieira;João Carlos Cunha;2015;1
João Carlos Cunha;Mário Alberto Zenha Rela;1999;1
Mário Alberto Zenha Rela;João Carlos Cunha;1999;1
João Carlos Cunha;Mário Alberto Zenha Rela;2000;1
Mário Alberto Zenha Rela;João Carlos Cunha;2000;1
João Carlos Cunha;Mário Alberto Zenha Rela;2001;1
Mário Alberto Zenha Rela;João Carlos Cunha;2001;1
João Carlos Cunha;Mário Alberto Zenha Rela;2002;2
Mário Alberto Zenha Rela;João Carlos Cunha;2002;2
João Carlos Cunha;Mário Alberto Zenha Rela;2005;3
Mário Alberto Zenha Rela;João Carlos Cunha;2005;3
João Carlos Cunha;Mário Alberto Zenha Rela;2006;1
Mário Alberto Zenha Rela;João Carlos Cunha;2006;1
João Carlos Cunha;Mário Alberto Zenha Rela;2011;1
Mário Alberto Zenha Rela;João Carlos Cunha;2011;1
João Carlos Cunha;Mário Alberto Zenha Rela;2013;2
Mário Alberto Zenha Rela;João Carlos Cunha;2013;2
João Carlos Cunha;Mário Alberto Zenha Rela;2015;1
Mário Alberto Zenha Rela;João Carlos Cunha;2015;1
João Carlos Cunha;Nuno Antunes;2013;1
Nuno Antunes;João Carlos Cunha;2013;1
João Carlos Cunha;Nuno Antunes;2014;1
Nuno Antunes;João Carlos Cunha;2014;1
João Carlos Cunha;Nuno Silva;2013;1
Nuno Silva;João Carlos Cunha;2013;1
João Carlos Cunha;Raul Barbosa;2011;1
Raul Barbosa;João Carlos Cunha;2011;1
João Carlos Cunha;Raul Barbosa;2013;2
Raul Barbosa;João Carlos Cunha;2013;2
João Carlos Cunha;Ricardo Barbosa;2012;1
Ricardo Barbosa;João Carlos Cunha;2012;1
João Carlos Cunha;Ricardo Barbosa;2013;1
Ricardo Barbosa;João Carlos Cunha;2013;1
João Carreira;João Gabriel Silva;1994;1
João Gabriel Silva;João Carreira;1994;1
João Carreira;João Gabriel Silva;1995;4
João Gabriel Silva;João Carreira;1995;4
João Carreira;João Gabriel Silva;1996;1
João Gabriel Silva;João Carreira;1996;1
João Carreira;João Gabriel Silva;1997;2
João Gabriel Silva;João Carreira;1997;2
João Carreira;João Gabriel Silva;1998;1
João Gabriel Silva;João Carreira;1998;1
João Carreira;João Gabriel Silva;1999;1
João Gabriel Silva;João Carreira;1999;1
João Carreira;João Gabriel Silva;2003;1
João Gabriel Silva;João Carreira;2003;1
João Carreira;Koen Langendoen;1997;1
Koen Langendoen;João Carreira;1997;1
João Carreira;Luís Silva;1994;1
Luís Silva;João Carreira;1994;1
João Carreira;Luís Silva;1995;1
Luís Silva;João Carreira;1995;1
João Gabriel Silva;João Pedro Costa;2015;1
João Pedro Costa;João Gabriel Silva;2015;1
João Gabriel Silva;Klaus Echtle;1998;1
Klaus Echtle;João Gabriel Silva;1998;1
João Gabriel Silva;Knud Pedersen;2004;1
Knud Pedersen;João Gabriel Silva;2004;1
João Gabriel Silva;Koen Langendoen;1997;1
Koen Langendoen;João Gabriel Silva;1997;1
João Gabriel Silva;Luís Silva;1992;1
Luís Silva;João Gabriel Silva;1992;1
João Gabriel Silva;Luís Silva;1993;2
Luís Silva;João Gabriel Silva;1993;2
João Gabriel Silva;Luís Silva;1994;9
Luís Silva;João Gabriel Silva;1994;9
João Gabriel Silva;Luís Silva;1995;3
Luís Silva;João Gabriel Silva;1995;3
João Gabriel Silva;Luís Silva;1996;4
Luís Silva;João Gabriel Silva;1996;4
João Gabriel Silva;Luís Silva;1997;5
Luís Silva;João Gabriel Silva;1997;5
João Gabriel Silva;Luís Silva;1998;13
Luís Silva;João Gabriel Silva;1998;13
João Gabriel Silva;Luís Silva;1999;7
Luís Silva;João Gabriel Silva;1999;7
João Gabriel Silva;Luís Silva;2000;9
Luís Silva;João Gabriel Silva;2000;9
João Gabriel Silva;Luís Silva;2001;5
Luís Silva;João Gabriel Silva;2001;5
João Gabriel Silva;Luís Silva;2002;4
Luís Silva;João Gabriel Silva;2002;4
João Gabriel Silva;Luís Silva;2003;1
Luís Silva;João Gabriel Silva;2003;1
João Gabriel Silva;Luís Silva;2006;2
Luís Silva;João Gabriel Silva;2006;2
João Gabriel Silva;Lyndon Clarke;1995;2
Lyndon Clarke;João Gabriel Silva;1995;2
João Gabriel Silva;Manuel Rodríguez;2004;1
Manuel Rodríguez;João Gabriel Silva;2004;1
João Gabriel Silva;Manuel Rodríguez;2005;1
Manuel Rodríguez;João Gabriel Silva;2005;1
João Gabriel Silva;Marco Vieira;2003;1
Marco Vieira;João Gabriel Silva;2003;1
João Gabriel Silva;Mário Alberto Zenha Rela;1992;2
Mário Alberto Zenha Rela;João Gabriel Silva;1992;2
João Gabriel Silva;Mário Alberto Zenha Rela;1993;1
Mário Alberto Zenha Rela;João Gabriel Silva;1993;1
João Gabriel Silva;Mário Alberto Zenha Rela;1994;1
Mário Alberto Zenha Rela;João Gabriel Silva;1994;1
João Gabriel Silva;Mário Alberto Zenha Rela;1995;1
Mário Alberto Zenha Rela;João Gabriel Silva;1995;1
João Gabriel Silva;Mário Alberto Zenha Rela;1996;2
Mário Alberto Zenha Rela;João Gabriel Silva;1996;2
João Gabriel Silva;Mário Alberto Zenha Rela;1998;1
Mário Alberto Zenha Rela;João Gabriel Silva;1998;1
João Gabriel Silva;Mário Alberto Zenha Rela;1999;1
Mário Alberto Zenha Rela;João Gabriel Silva;1999;1
João Gabriel Silva;Mário Alberto Zenha Rela;2000;1
Mário Alberto Zenha Rela;João Gabriel Silva;2000;1
João Gabriel Silva;Mário Alberto Zenha Rela;2001;1
Mário Alberto Zenha Rela;João Gabriel Silva;2001;1
João Gabriel Silva;Mário Alberto Zenha Rela;2002;2
Mário Alberto Zenha Rela;João Gabriel Silva;2002;2
João Gabriel Silva;Mário Alberto Zenha Rela;2005;1
Mário Alberto Zenha Rela;João Gabriel Silva;2005;1
João Gabriel Silva;Nuno Fonseca;2003;1
Nuno Fonseca;João Gabriel Silva;2003;1
João Gabriel Silva;Nuno Santos;2001;1
Nuno Santos;João Gabriel Silva;2001;1
João Gabriel Silva;Nuno Santos;2002;1
Nuno Santos;João Gabriel Silva;2002;1
João Gabriel Silva;Patricia Rodríguez-Dapena;2004;1
Patricia Rodríguez-Dapena;João Gabriel Silva;2004;1
João Gabriel Silva;Patricia Rodríguez-Dapena;2005;1
Patricia Rodríguez-Dapena;João Gabriel Silva;2005;1
João Gabriel Silva;Patricio Domingues;2003;1
Patricio Domingues;João Gabriel Silva;2003;1
João Gabriel Silva;Patricio Domingues;2006;1
Patricio Domingues;João Gabriel Silva;2006;1
João Gabriel Silva;Paula Furtado;1993;1
Paula Furtado;João Gabriel Silva;1993;1
João Gabriel Silva;Paula Prata;1998;1
Paula Prata;João Gabriel Silva;1998;1
João Gabriel Silva;Paula Prata;1999;2
Paula Prata;João Gabriel Silva;1999;2
João Gabriel Silva;Paula Prata;2005;1
Paula Prata;João Gabriel Silva;2005;1
João Gabriel Silva;Paulo Marques;1999;2
Paulo Marques;João Gabriel Silva;1999;2
João Gabriel Silva;Paulo Marques;2000;5
Paulo Marques;João Gabriel Silva;2000;5
João Gabriel Silva;Paulo Marques;2001;5
Paulo Marques;João Gabriel Silva;2001;5
João Gabriel Silva;Paulo Marques;2002;4
Paulo Marques;João Gabriel Silva;2002;4
João Gabriel Silva;Paulo Martins;1998;2
Paulo Martins;João Gabriel Silva;1998;2
João Gabriel Silva;Paulo Martins;2000;1
Paulo Martins;João Gabriel Silva;2000;1
João Gabriel Silva;Paulo Santos;2002;1
Paulo Santos;João Gabriel Silva;2002;1
João Gabriel Silva;Pedro  Nunes da Costa;2003;1
Pedro  Nunes da Costa;João Gabriel Silva;2003;1
João Gabriel Silva;Pedro Bizarro;1998;4
Pedro Bizarro;João Gabriel Silva;1998;4
João Gabriel Silva;Pedro Furtado;1992;1
Pedro Furtado;João Gabriel Silva;1992;1
João Gabriel Silva;Pedro Silva;1999;1
Pedro Silva;João Gabriel Silva;1999;1
João Gabriel Silva;Raul Fonseca;2001;2
Raul Fonseca;João Gabriel Silva;2001;2
João Gabriel Silva;Raul Fonseca;2002;1
Raul Fonseca;João Gabriel Silva;2002;1
João Gabriel Silva;Simon Chapple;1995;2
Simon Chapple;João Gabriel Silva;1995;2
João Gabriel Silva;Simon Chapple;1996;1
Simon Chapple;João Gabriel Silva;1996;1
João Gabriel Silva;Simon Chapple;1997;1
Simon Chapple;João Gabriel Silva;1997;1
João Gabriel Silva;Tiago Baptista;2002;1
Tiago Baptista;João Gabriel Silva;2002;1
João Gabriel Silva;Vitor Batista;1998;1
Vitor Batista;João Gabriel Silva;1998;1
João Gabriel Silva;Vitor Batista;2000;1
Vitor Batista;João Gabriel Silva;2000;1
João Gabriel Silva;Vítor Manuel Noronha Távora;1996;1
Vítor Manuel Noronha Távora;João Gabriel Silva;1996;1
João Gabriel Silva;Vítor Manuel Noronha Távora;2000;2
Vítor Manuel Noronha Távora;João Gabriel Silva;2000;2
João Pedro Costa;Marco Vieira;2002;1
Marco Vieira;João Pedro Costa;2002;1
João Pedro Costa;Marco Vieira;2003;1
Marco Vieira;João Pedro Costa;2003;1
João Pedro Costa;Pedro Furtado;2002;1
Pedro Furtado;João Pedro Costa;2002;1
João Pedro Costa;Pedro Furtado;2003;4
Pedro Furtado;João Pedro Costa;2003;4
João Pedro Costa;Pedro Furtado;2008;1
Pedro Furtado;João Pedro Costa;2008;1
João Pedro Costa;Pedro Furtado;2010;3
Pedro Furtado;João Pedro Costa;2010;3
João Pedro Costa;Pedro Furtado;2011;9
Pedro Furtado;João Pedro Costa;2011;9
João Pedro Costa;Pedro Furtado;2012;4
Pedro Furtado;João Pedro Costa;2012;4
João Silva;Luís Silva;1999;1
Luís Silva;João Silva;1999;1
João Silva;Luís Silva;2000;1
Luís Silva;João Silva;2000;1
João Silva;Paulo Marques;2000;1
Paulo Marques;João Silva;2000;1
Juan A. Gomez-Pulido;Juan M. Sánchez-Pérez;2007;1
Juan M. Sánchez-Pérez;Juan A. Gomez-Pulido;2007;1
Juan A. Gomez-Pulido;Luís Silva;2007;1
Luís Silva;Juan A. Gomez-Pulido;2007;1
Juan A. Gomez-Pulido;Miguel A. Vega-Rodríguez;2007;1
Miguel A. Vega-Rodríguez;Juan A. Gomez-Pulido;2007;1
Juan A. Gomez-Pulido;Patricio Domingues;2007;1
Patricio Domingues;Juan A. Gomez-Pulido;2007;1
Juan A. Gomez-Pulido;Renato Vale;2007;1
Renato Vale;Juan A. Gomez-Pulido;2007;1
Juan A. Gomez-Pulido;Sílvio Mendes;2007;1
Sílvio Mendes;Juan A. Gomez-Pulido;2007;1
Juan Carlos García;Karama Kanoun;2005;1
Karama Kanoun;Juan Carlos García;2005;1
Juan Carlos García;Mario Dal Cin;2005;1
Mario Dal Cin;Juan Carlos García;2005;1
Juan F Prieto;Marco Vieira;2009;1
Marco Vieira;Juan F Prieto;2009;1
Juan F Prieto;Mauro Pecchioli;2008;1
Mauro Pecchioli;Juan F Prieto;2008;1
Juan F Prieto;Mauro Pecchioli;2009;1
Mauro Pecchioli;Juan F Prieto;2009;1
Juan F Prieto;Paulo Marques;2009;1
Paulo Marques;Juan F Prieto;2009;1
Juan F Prieto;Pedro Bizarro;2008;1
Pedro Bizarro;Juan F Prieto;2008;1
Juan F Prieto;Vicente Navarro;2009;1
Vicente Navarro;Juan F Prieto;2009;1
Juan M. Sánchez-Pérez;Luís Silva;2007;1
Luís Silva;Juan M. Sánchez-Pérez;2007;1
Juan M. Sánchez-Pérez;Miguel A. Vega-Rodríguez;2007;1
Miguel A. Vega-Rodríguez;Juan M. Sánchez-Pérez;2007;1
Juan M. Sánchez-Pérez;Patricio Domingues;2007;1
Patricio Domingues;Juan M. Sánchez-Pérez;2007;1
Juan M. Sánchez-Pérez;Renato Vale;2007;1
Renato Vale;Juan M. Sánchez-Pérez;2007;1
Juan M. Sánchez-Pérez;Sílvio Mendes;2007;1
Sílvio Mendes;Juan M. Sánchez-Pérez;2007;1
Júlio Estrella;Kalinka Branco;2010;1
Kalinka Branco;Júlio Estrella;2010;1
Júlio Estrella;Kalinka Branco;2011;3
Kalinka Branco;Júlio Estrella;2011;3
Júlio Estrella;Marco Vieira;2010;1
Marco Vieira;Júlio Estrella;2010;1
Júlio Estrella;Marco Vieira;2011;3
Marco Vieira;Júlio Estrella;2011;3
Júlio Estrella;Nuno Antunes;2011;1
Nuno Antunes;Júlio Estrella;2011;1
Kalinka Branco;Marco Vieira;2010;1
Marco Vieira;Kalinka Branco;2010;1
Kalinka Branco;Marco Vieira;2011;3
Marco Vieira;Kalinka Branco;2011;3
Kalinka Branco;Nuno Antunes;2011;1
Nuno Antunes;Kalinka Branco;2011;1
Karama Kanoun;Mario Dal Cin;2005;1
Mario Dal Cin;Karama Kanoun;2005;1
Knud Pedersen;Manuel Rodríguez;2004;1
Manuel Rodríguez;Knud Pedersen;2004;1
Knud Pedersen;Patricia Rodríguez-Dapena;2004;1
Patricia Rodríguez-Dapena;Knud Pedersen;2004;1
Luis Henriques;Ricardo Barbosa;2005;1
Ricardo Barbosa;Luis Henriques;2005;1
Luis Henriques;Ricardo Maia;2002;1
Ricardo Maia;Luis Henriques;2002;1
Luis Henriques;Ricardo Maia;2005;1
Ricardo Maia;Luis Henriques;2005;1
Luis Orleans;Pedro Furtado;2007;2
Pedro Furtado;Luis Orleans;2007;2
Luis Pinto;Tiago Santos;2008;1
Tiago Santos;Luis Pinto;2008;1
Luís Eduardo Santos;Marco Vieira;2014;1
Marco Vieira;Luís Eduardo Santos;2014;1
Luís Eduardo Santos;Mário Alberto Zenha Rela;2003;1
Mário Alberto Zenha Rela;Luís Eduardo Santos;2003;1
Luís Pureza;Mauro Pecchioli;2006;1
Mauro Pecchioli;Luís Pureza;2006;1
Luís Pureza;Niklas Lindman;2006;1
Niklas Lindman;Luís Pureza;2006;1
Luís Pureza;Paulo Marques;2006;1
Paulo Marques;Luís Pureza;2006;1
Luís Silva;Lyndon Clarke;1995;2
Lyndon Clarke;Luís Silva;1995;2
Luís Silva;Miguel A. Vega-Rodríguez;2007;1
Miguel A. Vega-Rodríguez;Luís Silva;2007;1
Luís Silva;Nuno Carvalho;2003;2
Nuno Carvalho;Luís Silva;2003;2
Luís Silva;Nuno M. Rodrigues;2007;1
Nuno M. Rodrigues;Luís Silva;2007;1
Luís Silva;Nuno Moreno;2006;1
Nuno Moreno;Luís Silva;2006;1
Luís Silva;Nuno Santos;2001;1
Nuno Santos;Luís Silva;2001;1
Luís Silva;Nuno Santos;2002;1
Nuno Santos;Luís Silva;2002;1
Luís Silva;Nuno Santos;2003;2
Nuno Santos;Luís Silva;2003;2
Luís Silva;Oleg Lodygensky;2009;1
Oleg Lodygensky;Luís Silva;2009;1
Luís Silva;Patricio Domingues;2003;1
Patricio Domingues;Luís Silva;2003;1
Luís Silva;Patricio Domingues;2005;4
Patricio Domingues;Luís Silva;2005;4
Luís Silva;Patricio Domingues;2006;8
Patricio Domingues;Luís Silva;2006;8
Luís Silva;Patricio Domingues;2007;4
Patricio Domingues;Luís Silva;2007;4
Luís Silva;Patricio Domingues;2008;3
Patricio Domingues;Luís Silva;2008;3
Luís Silva;Patricio Domingues;2009;3
Patricio Domingues;Luís Silva;2009;3
Luís Silva;Paul Malecot;2007;1
Paul Malecot;Luís Silva;2007;1
Luís Silva;Paulo Marques;1999;2
Paulo Marques;Luís Silva;1999;2
Luís Silva;Paulo Marques;2000;6
Paulo Marques;Luís Silva;2000;6
Luís Silva;Paulo Marques;2001;5
Paulo Marques;Luís Silva;2001;5
Luís Silva;Paulo Marques;2002;4
Paulo Marques;Luís Silva;2002;4
Luís Silva;Paulo Marques;2003;1
Paulo Marques;Luís Silva;2003;1
Luís Silva;Paulo Marques;2004;2
Paulo Marques;Luís Silva;2004;2
Luís Silva;Paulo Marques;2005;4
Paulo Marques;Luís Silva;2005;4
Luís Silva;Paulo Marques;2006;1
Paulo Marques;Luís Silva;2006;1
Luís Silva;Paulo Marques;2007;1
Paulo Marques;Luís Silva;2007;1
Luís Silva;Paulo Martins;1998;3
Paulo Martins;Luís Silva;1998;3
Luís Silva;Paulo Martins;1999;2
Paulo Martins;Luís Silva;1999;2
Luís Silva;Paulo Martins;2000;1
Paulo Martins;Luís Silva;2000;1
Luís Silva;Paulo Santos;2002;1
Paulo Santos;Luís Silva;2002;1
Luís Silva;Pedro Bizarro;1998;4
Pedro Bizarro;Luís Silva;1998;4
Luís Silva;Pedro Pereira;2000;2
Pedro Pereira;Luís Silva;2000;2
Luís Silva;Pedro Pereira;2003;1
Pedro Pereira;Luís Silva;2003;1
Luís Silva;Péter Kacsuk;2009;1
Péter Kacsuk;Luís Silva;2009;1
Luís Silva;Raul Fonseca;2001;2
Raul Fonseca;Luís Silva;2001;2
Luís Silva;Raul Fonseca;2002;1
Raul Fonseca;Luís Silva;2002;1
Luís Silva;Renato Vale;2007;1
Renato Vale;Luís Silva;2007;1
Luís Silva;Simon Chapple;1995;2
Simon Chapple;Luís Silva;1995;2
Luís Silva;Simon Chapple;1996;1
Simon Chapple;Luís Silva;1996;1
Luís Silva;Simon Chapple;1997;1
Simon Chapple;Luís Silva;1997;1
Luís Silva;Sébastien Tixeuil;2005;1
Sébastien Tixeuil;Luís Silva;2005;1
Luís Silva;Sébastien Tixeuil;2006;3
Sébastien Tixeuil;Luís Silva;2006;3
Luís Silva;Sílvio Mendes;2007;1
Sílvio Mendes;Luís Silva;2007;1
Luís Silva;Vitor Batista;1998;2
Vitor Batista;Luís Silva;1998;2
Luís Silva;Vitor Batista;1999;2
Vitor Batista;Luís Silva;1999;2
Luís Silva;Vitor Batista;2000;1
Vitor Batista;Luís Silva;2000;1
Luís Silva;Vítor Manuel Noronha Távora;1996;1
Vítor Manuel Noronha Távora;Luís Silva;1996;1
Luís Silva;Vítor Manuel Noronha Távora;2000;2
Vítor Manuel Noronha Távora;Luís Silva;2000;2
Luís Silva;William  Hoarau;2005;1
William  Hoarau;Luís Silva;2005;1
Luís Silva;William  Hoarau;2006;3
William  Hoarau;Luís Silva;2006;3
Luís Silva;Zoltán Balaton;2009;1
Zoltán Balaton;Luís Silva;2009;1
Luís Silva;Zoltán Farkas;2009;1
Zoltán Farkas;Luís Silva;2009;1
Lyndon Clarke;Simon Chapple;1995;2
Simon Chapple;Lyndon Clarke;1995;2
Manuel Rodríguez;Patricia Rodríguez-Dapena;2004;1
Patricia Rodríguez-Dapena;Manuel Rodríguez;2004;1
Manuel Rodríguez;Patricia Rodríguez-Dapena;2005;1
Patricia Rodríguez-Dapena;Manuel Rodríguez;2005;1
Marcelo Rodrigues Nunes Mendes;Paulo Marques;2008;1
Paulo Marques;Marcelo Rodrigues Nunes Mendes;2008;1
Marcelo Rodrigues Nunes Mendes;Paulo Marques;2009;1
Paulo Marques;Marcelo Rodrigues Nunes Mendes;2009;1
Marcelo Rodrigues Nunes Mendes;Paulo Marques;2010;2
Paulo Marques;Marcelo Rodrigues Nunes Mendes;2010;2
