Pedro Furtado;Carlo Emmanoel Tolla de Oliveira;0
Carlo Emmanoel Tolla de Oliveira;Pedro Furtado;0
Pedro Furtado;Filipe Araujo;0
Filipe Araujo;Pedro Furtado;0
Pedro Furtado;Jorge Bernardino;6
Jorge Bernardino;Pedro Furtado;6
Pedro Furtado;José Cecílio;13
José Cecílio;Pedro Furtado;13
Pedro Furtado;João Pedro Costa;8
João Pedro Costa;Pedro Furtado;8
Pedro Furtado;Luis Orleans;1
Luis Orleans;Pedro Furtado;1
Pedro Furtado;Raul Barbosa;0
Raul Barbosa;Pedro Furtado;0
Pedro Furtado;Ricardo Antunes;1
Ricardo Antunes;Pedro Furtado;1
Pedro Furtado;Rogério Luís de Carvalho Costa;6
Rogério Luís de Carvalho Costa;Pedro Furtado;6
Pedro Gonçalo Roque Correia;Javier Cámara Moreno;1
Javier Cámara Moreno;Pedro Gonçalo Roque Correia;1
Pedro Gonçalo Roque Correia;Marco Vieira;0
Marco Vieira;Pedro Gonçalo Roque Correia;0
Pedro Gonçalo Roque Correia;Rafael Simões Ventura;0
Rafael Simões Ventura;Pedro Gonçalo Roque Correia;0
Pedro Gonçalo Roque Correia;Rogério de Lemos;1
Rogério de Lemos;Pedro Gonçalo Roque Correia;1
Péter Kacsuk;Ad Emmen;1
Ad Emmen;Péter Kacsuk;1
Péter Kacsuk;Attila Marosi;1
Attila Marosi;Péter Kacsuk;1
Péter Kacsuk;David Santiago;0
David Santiago;Péter Kacsuk;0
Péter Kacsuk;Diogo Ferreira;0
Diogo Ferreira;Péter Kacsuk;0
Péter Kacsuk;Etienne Urbah;1
Etienne Urbah;Péter Kacsuk;1
Péter Kacsuk;Filipe Araujo;2
Filipe Araujo;Péter Kacsuk;2
Péter Kacsuk;Gabriel Caillat;0
Gabriel Caillat;Péter Kacsuk;0
Péter Kacsuk;Gilles Fedak;1
Gilles Fedak;Péter Kacsuk;1
Péter Kacsuk;Gábor Gombás;1
Gábor Gombás;Péter Kacsuk;1
Péter Kacsuk;Gábor Terstyánszky;1
Gábor Terstyánszky;Péter Kacsuk;1
Péter Kacsuk;Haiwu He;0
Haiwu He;Péter Kacsuk;0
Péter Kacsuk;Ian Kelly;1
Ian Kelly;Péter Kacsuk;1
Péter Kacsuk;Ian Taylor;1
Ian Taylor;Péter Kacsuk;1
Péter Kacsuk;Jorge Farinha;0
Jorge Farinha;Péter Kacsuk;0
Péter Kacsuk;Luís Silva;0
Luís Silva;Péter Kacsuk;0
Péter Kacsuk;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Péter Kacsuk;1
Péter Kacsuk;Oleg Lodygensky;2
Oleg Lodygensky;Péter Kacsuk;2
Péter Kacsuk;Patricio Domingues;0
Patricio Domingues;Péter Kacsuk;0
Péter Kacsuk;Róbert Lovas;1
Róbert Lovas;Péter Kacsuk;1
Péter Kacsuk;Tamas Kiss;1
Tamas Kiss;Péter Kacsuk;1
Péter Kacsuk;Zoltán Balaton;2
Zoltán Balaton;Péter Kacsuk;2
Péter Kacsuk;Zoltán Farkas;2
Zoltán Farkas;Péter Kacsuk;2
Rafael Marmelo;Paulo Marques;1
Paulo Marques;Rafael Marmelo;1
Rafael Marmelo;Pedro Bizarro;1
Pedro Bizarro;Rafael Marmelo;1
Rafael Simões Ventura;Javier Cámara Moreno;3
Javier Cámara Moreno;Rafael Simões Ventura;3
Rafael Simões Ventura;Marco Vieira;2
Marco Vieira;Rafael Simões Ventura;2
Rafael Simões Ventura;Nuno Laranjeiro;2
Nuno Laranjeiro;Rafael Simões Ventura;2
Rafael Simões Ventura;Pedro Gonçalo Roque Correia;0
Pedro Gonçalo Roque Correia;Rafael Simões Ventura;0
Rafael Simões Ventura;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Rafael Simões Ventura;0
Rafael Simões Ventura;Rogério de Lemos;3
Rogério de Lemos;Rafael Simões Ventura;3
Raghunath Nambiar;Indira Patil;0
Indira Patil;Raghunath Nambiar;0
Raghunath Nambiar;Marco Vieira;0
Marco Vieira;Raghunath Nambiar;0
Raghunath Nambiar;Meikel Poess;0
Meikel Poess;Raghunath Nambiar;0
Raghunath Nambiar;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Raghunath Nambiar;0
Raquel Rute Duarte Almeida;Afonso Comba de Araújo Neto;0
Afonso Comba de Araújo Neto;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Henrique Madeira;2
Henrique Madeira;Raquel Rute Duarte Almeida;2
Raquel Rute Duarte Almeida;Indira Patil;0
Indira Patil;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Javier Cámara Moreno;0
Javier Cámara Moreno;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Jorge Bernardino;1
Jorge Bernardino;Raquel Rute Duarte Almeida;1
Raquel Rute Duarte Almeida;Jorge Vieira;1
Jorge Vieira;Raquel Rute Duarte Almeida;1
Raquel Rute Duarte Almeida;Marco Vieira;5
Marco Vieira;Raquel Rute Duarte Almeida;5
Raquel Rute Duarte Almeida;Meikel Poess;0
Meikel Poess;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Naaliel Mendes;0
Naaliel Mendes;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Rafael Simões Ventura;0
Rafael Simões Ventura;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Raghunath Nambiar;0
Raghunath Nambiar;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Rogério de Lemos;0
Rogério de Lemos;Raquel Rute Duarte Almeida;0
Raul Barbosa;António Casimiro Costa;1
António Casimiro Costa;Raul Barbosa;1
Raul Barbosa;Emilia Villani;1
Emilia Villani;Raul Barbosa;1
Raul Barbosa;Filipe Araujo;3
Filipe Araujo;Raul Barbosa;3
Raul Barbosa;Henrique Madeira;1
Henrique Madeira;Raul Barbosa;1
Raul Barbosa;Johan Karlsson;2
Johan Karlsson;Raul Barbosa;2
Raul Barbosa;José Luis Guerra da Rocha Nunes;1
José Luis Guerra da Rocha Nunes;Raul Barbosa;1
Raul Barbosa;João Carlos Cunha;1
João Carlos Cunha;Raul Barbosa;1
Raul Barbosa;Marco Vieira;0
Marco Vieira;Raul Barbosa;0
Raul Barbosa;Mário Alberto Zenha Rela;5
Mário Alberto Zenha Rela;Raul Barbosa;5
Raul Barbosa;Naghmeh Ramezani Ivaki;0
Naghmeh Ramezani Ivaki;Raul Barbosa;0
Raul Barbosa;Pedro Furtado;0
Pedro Furtado;Raul Barbosa;0
Raul Barbosa;Samuel Neves;0
Samuel Neves;Raul Barbosa;0
Raul Barbosa;Serhiy Boychenko;0
Serhiy Boychenko;Raul Barbosa;0
Regina Moraes;Eliane Martins;3
Eliane Martins;Regina Moraes;3
Regina Moraes;Henrique Madeira;3
Henrique Madeira;Regina Moraes;3
Regina Moraes;Joao Duraes;1
Joao Duraes;Regina Moraes;1
Regina Moraes;Marco Vieira;1
Marco Vieira;Regina Moraes;1
Regina Moraes;Naaliel Mendes;1
Naaliel Mendes;Regina Moraes;1
Regina Moraes;Nuno Antunes;1
Nuno Antunes;Regina Moraes;1
Regina Moraes;Ricardo Barbosa;1
Ricardo Barbosa;Regina Moraes;1
Regina Moraes;Rogério de Lemos;0
Rogério de Lemos;Regina Moraes;0
Renato Vale;David Pereira;0
David Pereira;Renato Vale;0
Renato Vale;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Renato Vale;0
Renato Vale;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Renato Vale;0
Renato Vale;Luís Silva;0
Luís Silva;Renato Vale;0
Renato Vale;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Renato Vale;0
Renato Vale;Patricio Domingues;0
Patricio Domingues;Renato Vale;0
Renato Vale;Sílvio Mendes;0
Sílvio Mendes;Renato Vale;0
Ricardo Antunes;Pedro Furtado;1
Pedro Furtado;Ricardo Antunes;1
Ricardo Antunes;Rogério Luís de Carvalho Costa;0
Rogério Luís de Carvalho Costa;Ricardo Antunes;0
Ricardo Barbosa;Diamantino Costa;1
Diamantino Costa;Ricardo Barbosa;1
Ricardo Barbosa;Eliane Martins;1
Eliane Martins;Ricardo Barbosa;1
Ricardo Barbosa;Henrique Madeira;2
Henrique Madeira;Ricardo Barbosa;2
Ricardo Barbosa;Joao Duraes;1
Joao Duraes;Ricardo Barbosa;1
Ricardo Barbosa;João Carlos Cunha;1
João Carlos Cunha;Ricardo Barbosa;1
Ricardo Barbosa;Luis Henriques;0
Luis Henriques;Ricardo Barbosa;0
Ricardo Barbosa;Marco Vieira;0
Marco Vieira;Ricardo Barbosa;0
Ricardo Barbosa;Naaliel Mendes;0
Naaliel Mendes;Ricardo Barbosa;0
Ricardo Barbosa;Nuno Silva;1
Nuno Silva;Ricardo Barbosa;1
Ricardo Barbosa;Regina Moraes;1
Regina Moraes;Ricardo Barbosa;1
Ricardo Barbosa;Ricardo Maia;0
Ricardo Maia;Ricardo Barbosa;0
Ricardo Costa;Mário Alberto Zenha Rela;4
Mário Alberto Zenha Rela;Ricardo Costa;4
Ricardo Jorge Santos;Jorge Bernardino;12
Jorge Bernardino;Ricardo Jorge Santos;12
Ricardo Jorge Santos;Marco Vieira;7
Marco Vieira;Ricardo Jorge Santos;7
Ricardo Maia;Diamantino Costa;0
Diamantino Costa;Ricardo Maia;0
Ricardo Maia;Henrique Madeira;0
Henrique Madeira;Ricardo Maia;0
Ricardo Maia;Luis Henriques;0
Luis Henriques;Ricardo Maia;0
Ricardo Maia;Ricardo Barbosa;0
Ricardo Barbosa;Ricardo Maia;0
Rodrigo P. Pontes;Ana Maria Ambrósio;0
Ana Maria Ambrósio;Rodrigo P. Pontes;0
Rodrigo P. Pontes;Emilia Villani;0
Emilia Villani;Rodrigo P. Pontes;0
Rodrigo P. Pontes;Henrique Madeira;0
Henrique Madeira;Rodrigo P. Pontes;0
Rodrigo P. Pontes;Marco Vieira;0
Marco Vieira;Rodrigo P. Pontes;0
Rodrigo P. Pontes;Paulo C. Veras;0
Paulo C. Veras;Rodrigo P. Pontes;0
Rogério Luís de Carvalho Costa;Pedro Furtado;6
Pedro Furtado;Rogério Luís de Carvalho Costa;6
Rogério Luís de Carvalho Costa;Ricardo Antunes;0
Ricardo Antunes;Rogério Luís de Carvalho Costa;0
Rogério de Lemos;António Casimiro Costa;0
António Casimiro Costa;Rogério de Lemos;0
Rogério de Lemos;Cristina Gacek;1
Cristina Gacek;Rogério de Lemos;1
Rogério de Lemos;D. Weyns;1
D. Weyns;Rogério de Lemos;1
Rogério de Lemos;Eliane Martins;1
Eliane Martins;Rogério de Lemos;1
Rogério de Lemos;J. Andersson;1
J. Andersson;Rogério de Lemos;1
Rogério de Lemos;Javier Cámara Moreno;5
Javier Cámara Moreno;Rogério de Lemos;5
Rogério de Lemos;Marco Vieira;3
Marco Vieira;Rogério de Lemos;3
Rogério de Lemos;Nuno Laranjeiro;2
Nuno Laranjeiro;Rogério de Lemos;2
Rogério de Lemos;Pedro Gonçalo Roque Correia;1
Pedro Gonçalo Roque Correia;Rogério de Lemos;1
Rogério de Lemos;Rafael Simões Ventura;3
Rafael Simões Ventura;Rogério de Lemos;3
Rogério de Lemos;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Rogério de Lemos;0
Rogério de Lemos;Regina Moraes;0
Regina Moraes;Rogério de Lemos;0
Rogério de Lemos;S. Malek;1
S. Malek;Rogério de Lemos;1
Rui André Correia de Oliveira;Jorge Bernardino;0
Jorge Bernardino;Rui André Correia de Oliveira;0
Rui André Correia de Oliveira;Marco Vieira;3
Marco Vieira;Rui André Correia de Oliveira;3
Rui André Correia de Oliveira;Nuno Laranjeiro;3
Nuno Laranjeiro;Rui André Correia de Oliveira;3
Róbert Lovas;Ad Emmen;1
Ad Emmen;Róbert Lovas;1
Róbert Lovas;Attila Marosi;1
Attila Marosi;Róbert Lovas;1
Róbert Lovas;Filipe Araujo;1
Filipe Araujo;Róbert Lovas;1
Róbert Lovas;Gilles Fedak;1
Gilles Fedak;Róbert Lovas;1
Róbert Lovas;Gábor Gombás;1
Gábor Gombás;Róbert Lovas;1
Róbert Lovas;Gábor Terstyánszky;1
Gábor Terstyánszky;Róbert Lovas;1
Róbert Lovas;Ian Kelly;1
Ian Kelly;Róbert Lovas;1
Róbert Lovas;Ian Taylor;1
Ian Taylor;Róbert Lovas;1
Róbert Lovas;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Róbert Lovas;1
Róbert Lovas;Oleg Lodygensky;1
Oleg Lodygensky;Róbert Lovas;1
Róbert Lovas;Péter Kacsuk;1
Péter Kacsuk;Róbert Lovas;1
Róbert Lovas;Tamas Kiss;1
Tamas Kiss;Róbert Lovas;1
Róbert Lovas;Zoltán Balaton;1
Zoltán Balaton;Róbert Lovas;1
Róbert Lovas;Zoltán Farkas;1
Zoltán Farkas;Róbert Lovas;1
S. Malek;D. Weyns;1
D. Weyns;S. Malek;1
S. Malek;J. Andersson;1
J. Andersson;S. Malek;1
S. Malek;Rogério de Lemos;1
Rogério de Lemos;S. Malek;1
Salvador Canelas;Marco Vieira;0
Marco Vieira;Salvador Canelas;0
Salvador Canelas;Nuno Laranjeiro;0
Nuno Laranjeiro;Salvador Canelas;0
Samuel Neves;António Casimiro Costa;0
António Casimiro Costa;Samuel Neves;0
Samuel Neves;Filipe Araujo;3
Filipe Araujo;Samuel Neves;3
Samuel Neves;Raul Barbosa;0
Raul Barbosa;Samuel Neves;0
Serhiy Boychenko;António Casimiro Costa;0
António Casimiro Costa;Serhiy Boychenko;0
Serhiy Boychenko;Filipe Araujo;3
Filipe Araujo;Serhiy Boychenko;3
Serhiy Boychenko;Naghmeh Ramezani Ivaki;0
Naghmeh Ramezani Ivaki;Serhiy Boychenko;0
Serhiy Boychenko;Raul Barbosa;0
Raul Barbosa;Serhiy Boychenko;0
Shivnath Babu;David DeWitt;1
David DeWitt;Shivnath Babu;1
Shivnath Babu;Jennifer Widom;0
Jennifer Widom;Shivnath Babu;0
Shivnath Babu;Pedro Bizarro;1
Pedro Bizarro;Shivnath Babu;1
Sven Stork;Alcides Fonseca;0
Alcides Fonseca;Sven Stork;0
Sven Stork;Jonathan Aldrich;1
Jonathan Aldrich;Sven Stork;1
Sven Stork;Paulo Marques;1
Paulo Marques;Sven Stork;1
Sébastien Tixeuil;Decio Sousa;0
Decio Sousa;Sébastien Tixeuil;0
Sébastien Tixeuil;Luís Silva;2
Luís Silva;Sébastien Tixeuil;2
Sébastien Tixeuil;Nuno Moreno;0
Nuno Moreno;Sébastien Tixeuil;0
Sébastien Tixeuil;William  Hoarau;2
William  Hoarau;Sébastien Tixeuil;2
Sílvio Mendes;David Pereira;0
David Pereira;Sílvio Mendes;0
Sílvio Mendes;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Sílvio Mendes;0
Sílvio Mendes;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Sílvio Mendes;0
Sílvio Mendes;Luís Silva;0
Luís Silva;Sílvio Mendes;0
Sílvio Mendes;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Sílvio Mendes;0
Sílvio Mendes;Patricio Domingues;0
Patricio Domingues;Sílvio Mendes;0
Sílvio Mendes;Renato Vale;0
Renato Vale;Sílvio Mendes;0
Tamas Kiss;Ad Emmen;1
Ad Emmen;Tamas Kiss;1
Tamas Kiss;Attila Marosi;1
Attila Marosi;Tamas Kiss;1
Tamas Kiss;Filipe Araujo;1
Filipe Araujo;Tamas Kiss;1
Tamas Kiss;Gilles Fedak;1
Gilles Fedak;Tamas Kiss;1
Tamas Kiss;Gábor Gombás;1
Gábor Gombás;Tamas Kiss;1
Tamas Kiss;Gábor Terstyánszky;1
Gábor Terstyánszky;Tamas Kiss;1
Tamas Kiss;Ian Kelly;1
Ian Kelly;Tamas Kiss;1
Tamas Kiss;Ian Taylor;1
Ian Taylor;Tamas Kiss;1
Tamas Kiss;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Tamas Kiss;1
Tamas Kiss;Oleg Lodygensky;1
Oleg Lodygensky;Tamas Kiss;1
Tamas Kiss;Péter Kacsuk;1
Péter Kacsuk;Tamas Kiss;1
Tamas Kiss;Róbert Lovas;1
Róbert Lovas;Tamas Kiss;1
Tamas Kiss;Zoltán Balaton;1
Zoltán Balaton;Tamas Kiss;1
Tamas Kiss;Zoltán Farkas;1
Zoltán Farkas;Tamas Kiss;1
Tiago Santos;Filipe Araujo;0
Filipe Araujo;Tiago Santos;0
Tiago Santos;Luis Pinto;0
Luis Pinto;Tiago Santos;0
Ute Gawlick;Diogo Guerra;0
Diogo Guerra;Ute Gawlick;0
Ute Gawlick;Pedro Bizarro;0
Pedro Bizarro;Ute Gawlick;0
Vicente Navarro;Juan F Prieto;0
Juan F Prieto;Vicente Navarro;0
Vicente Navarro;Marco Vieira;0
Marco Vieira;Vicente Navarro;0
Vicente Navarro;Mauro Pecchioli;0
Mauro Pecchioli;Vicente Navarro;0
Vicente Navarro;Paulo Marques;0
Paulo Marques;Vicente Navarro;0
William  Hoarau;Decio Sousa;0
Decio Sousa;William  Hoarau;0
William  Hoarau;Luís Silva;2
Luís Silva;William  Hoarau;2
William  Hoarau;Nuno Moreno;0
Nuno Moreno;William  Hoarau;0
William  Hoarau;Sébastien Tixeuil;2
Sébastien Tixeuil;William  Hoarau;2
Zoltán Balaton;Ad Emmen;1
Ad Emmen;Zoltán Balaton;1
Zoltán Balaton;Attila Marosi;1
Attila Marosi;Zoltán Balaton;1
Zoltán Balaton;David Santiago;0
David Santiago;Zoltán Balaton;0
Zoltán Balaton;Diogo Ferreira;0
Diogo Ferreira;Zoltán Balaton;0
Zoltán Balaton;Etienne Urbah;1
Etienne Urbah;Zoltán Balaton;1
Zoltán Balaton;Filipe Araujo;2
Filipe Araujo;Zoltán Balaton;2
Zoltán Balaton;Gabriel Caillat;0
Gabriel Caillat;Zoltán Balaton;0
Zoltán Balaton;Gilles Fedak;1
Gilles Fedak;Zoltán Balaton;1
Zoltán Balaton;Gábor Gombás;1
Gábor Gombás;Zoltán Balaton;1
Zoltán Balaton;Gábor Terstyánszky;1
Gábor Terstyánszky;Zoltán Balaton;1
Zoltán Balaton;Haiwu He;0
Haiwu He;Zoltán Balaton;0
Zoltán Balaton;Ian Kelly;1
Ian Kelly;Zoltán Balaton;1
Zoltán Balaton;Ian Taylor;1
Ian Taylor;Zoltán Balaton;1
Zoltán Balaton;Jorge Farinha;0
Jorge Farinha;Zoltán Balaton;0
Zoltán Balaton;Luís Silva;0
Luís Silva;Zoltán Balaton;0
Zoltán Balaton;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Zoltán Balaton;1
Zoltán Balaton;Oleg Lodygensky;2
Oleg Lodygensky;Zoltán Balaton;2
Zoltán Balaton;Patricio Domingues;0
Patricio Domingues;Zoltán Balaton;0
Zoltán Balaton;Péter Kacsuk;2
Péter Kacsuk;Zoltán Balaton;2
Zoltán Balaton;Róbert Lovas;1
Róbert Lovas;Zoltán Balaton;1
Zoltán Balaton;Tamas Kiss;1
Tamas Kiss;Zoltán Balaton;1
Zoltán Balaton;Zoltán Farkas;2
Zoltán Farkas;Zoltán Balaton;2
Zoltán Farkas;Ad Emmen;1
Ad Emmen;Zoltán Farkas;1
Zoltán Farkas;Attila Marosi;1
Attila Marosi;Zoltán Farkas;1
Zoltán Farkas;David Santiago;0
David Santiago;Zoltán Farkas;0
Zoltán Farkas;Diogo Ferreira;0
Diogo Ferreira;Zoltán Farkas;0
Zoltán Farkas;Etienne Urbah;1
Etienne Urbah;Zoltán Farkas;1
Zoltán Farkas;Filipe Araujo;2
Filipe Araujo;Zoltán Farkas;2
Zoltán Farkas;Gabriel Caillat;0
Gabriel Caillat;Zoltán Farkas;0
Zoltán Farkas;Gilles Fedak;1
Gilles Fedak;Zoltán Farkas;1
Zoltán Farkas;Gábor Gombás;1
Gábor Gombás;Zoltán Farkas;1
Zoltán Farkas;Gábor Terstyánszky;1
Gábor Terstyánszky;Zoltán Farkas;1
Zoltán Farkas;Haiwu He;0
Haiwu He;Zoltán Farkas;0
Zoltán Farkas;Ian Kelly;1
Ian Kelly;Zoltán Farkas;1
Zoltán Farkas;Ian Taylor;1
Ian Taylor;Zoltán Farkas;1
Zoltán Farkas;Jorge Farinha;0
Jorge Farinha;Zoltán Farkas;0
Zoltán Farkas;Luís Silva;0
Luís Silva;Zoltán Farkas;0
Zoltán Farkas;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Zoltán Farkas;1
Zoltán Farkas;Oleg Lodygensky;2
Oleg Lodygensky;Zoltán Farkas;2
Zoltán Farkas;Patricio Domingues;0
Patricio Domingues;Zoltán Farkas;0
Zoltán Farkas;Péter Kacsuk;2
Péter Kacsuk;Zoltán Farkas;2
Zoltán Farkas;Róbert Lovas;1
Róbert Lovas;Zoltán Farkas;1
Zoltán Farkas;Tamas Kiss;1
Tamas Kiss;Zoltán Farkas;1
Zoltán Farkas;Zoltán Balaton;2
Zoltán Balaton;Zoltán Farkas;2
